Raw,Raw_Translated,Clean,Clean_Translated,Tag
"PERO PLEASE TAMA NA KASING PANG AASAR XD
NAGMAMAKA AWA AKO T^T","But please that's as good as XD
I begged me T^T","PERO PLEASE TAMA NA KASING PANG AASAR XD
NAGMAMAKA AWA AKO T^T","But please that's as good as XD
I begged me T^T",1
Marami ka ng pinapaiyak na Pilipino. Ama kayo na po bahala samin 🙏🏻🙏🏻🙏🏻,You have a lot of Filipinos. Father you care about us 🙏🏻🙏🏻🙏🏻,"Marami ka nang Pilipinong pinapaiyak. Ama, kayo na po ang bahala samin 🙏🏻🙏🏻🙏🏻","You have a lot of Filipinos crying. Father, you take care of us 🙏🏻🙏🏻🙏🏻",0
Si BBM po ay walang sinasabi kungdi UNITY ang plataporma.,BBM does not say anything but the platform is unity.,Si BBM po ay walang sinasabi kung hindi UNITY ang plataporma.,BBM says nothing if the platform is not unity.,0
Ang labo ata.,Ang labo ata.,Malabo yata.,Damn yata.,0
aku kakilig namang isipin na masaya ka na. Ano kayang name ng asawa mo?,I love to think that you're happy. What is your wife's name?,"Naku, kakilig namang isipin na masaya ka na. Ano kayang name ng asawa mo?","Alas, it's fun to think you're happy. What is your wife's name?",0
"Naguguluhan ka ba sa ""Supply"" and ""Demand"" na lesson sa Economics?","Are you confused by the ""supply"" and ""demand"" lesson in economics?","Naguguluhan ka ba sa ""Supply"" and ""Demand"" na lesson sa Economics?","Are you confused by the ""supply"" and ""demand"" lesson in economics?",0
Nagkaroon ka na ba ng writer na boyfriend? Nakabasa ka na ba ng kanyang akda na akala mo para sa iyo pero hindi naman pala?,Have you ever had a boyfriend writer? Have you read his work that you think for you but not really?,Nagkaroon ka na ba ng writer na boyfriend? Nakabasa ka na ba ng kanyang akda na akala mo para sa iyo pero hindi naman pala?,Have you ever had a boyfriend writer? Have you read his work that you think for you but not really?,0
" Gurl, andami mong pinagdaanan pero nandiyan ka na ngayun, parest rest na lang, sana all."," Gurl, you've been through a lot but you're there now, just rest, hopefully all.","Gurl, andami mong pinagdaanan pero nandiyan ka na ngayun, parest rest na lang, sana all.","Gurl, you've been through a lot but you're there now, just rest, hopefully all.",0
Namamahalan ka ba kumain ng seafood sa mga malls? Ngayon kaya mo na gumawa neto sa bahay niyo sobrang dali lang,Do you love seafood in malls? Now you can do this to your house,Namamahalan ka ba kumain ng seafood sa mga malls? Ngayon kaya mo na gumawa neto sa bahay niyo sobrang dali lang.,Do you love seafood in malls? Now you can make it to your house very easy.,0
"Bago pa man nila marinig ang aking unang iyak, agad na nilang nadiktahan ang aking buhay.","Before they could hear my first tears, they immediately realized my life.","Bago pa man nila marinig ang aking unang iyak, agad na nilang nadiktahan ang aking buhay.","Before they could hear my first tears, they immediately realized my life.",0
"Alam mo Jameson, walang mababastos kung walang nambabastos. Di ka ba love ng mama mo?","You know Jameson, there is nothing to be bullied without the bullshit. Don't you love your mom?","Alam mo Jameson, walang mababastos kung walang bastos. Hindi ka ba love ng mama mo?","You know Jameson, there is nothing to be bullied if nothing is rude. Don't you love your mom?",1
Masaya ka na ba ? 😃 Sana magkaroon na tayo ng cellphone 😃 many wishes to come para sayo 🙂,Are you happy now ? 😃 I hope we have a cellphone 😃 many wishes to come for you 🙂,Masaya ka na ba ? 😃 Sana magkaroon na tayo ng cellphone 😃 many wishes to come para sayo 🙂,Are you happy now ? 😃 I hope we have a cellphone 😃 many wishes to come for you 🙂,0
May ka-date ka na ba sa Valetines? Tara! Tayo na lang! Sabay-sabay natin alamin kung ano nga ba ang pagmamahal!,Do you have a date with Valetines? Let's go! Let's go! Let's find out at the same time what love really is!,May ka-date ka na ba sa Valetines? Tara! Tayo na lang! Sabay-sabay natin alamin kung ano nga ba ang pagmamahal!,Do you have a date with Valetines? Let's go! Let's go! Let's find out at the same time what love really is!,0
"Bakit??
May angal Ka?! May problema ba .!","Why ??
Are you kidding?! Is there a problem .!",Bakit?? May angal ka ba?! May problema ba .!,Why ?? Are you kidding?! Is there a problem .!,1
Dalawang beses na yan!! Unang una pinagtanggol kita sa lahat ng tropa ha Kahit takpan mo pa yang mukha mo ha ilalabas ko 'to dahil isa kang gago!! ,Twice that !! First of all I defended all the troops ha even if you cover your face I will release it because you are a fool !!,"Dalawang beses na yan!! Unang una pinagtanggol kita sa lahat ng tropa ha, kahit takpan mo pa yang mukha mo ha ilalabas ko 'to dahil isa kang gago!! ","Twice that !! First of all I defended all the troops ha, even if you cover your face I will release it because you are a fool !!",1
"Sasama ka ba sa exo solo concert? Diba sabi mo sa comment sa bhnhs exostan, sasama ka...","Are you going to the EXO solo concert? You said in the comment at BHNHS Exostan, you will be ...","Sasama ka ba sa exo solo concert? Diba sabi mo sa comment sa bhnhs exostan, sasama ka...","Are you going to the EXO solo concert? You said in the comment at BHNHS Exostan, you will be ...",0
d ko lng alm kng makakaipon ako ng gnung kalaki pero pinayagan na ko kso sking pera daw gmit ko...,I don't know if I can save a lot of money but I have allowed me to sking money ...,"hindi ko lang alam kng makakaipon ako ng ganung kalaki, pero pinayagan na ko ksao saking pera daw gamit ko...","Not only did I know that I could accumulate that much, but I had allowed me to use money ...",0
Ahh ok...madali lang maka ipon ^_^MAGKANO BA BAON MO ARAW ARAW?,Ahh ok ... it's easy to get ^_ ^how much do you have every day?,Ahh ok...madali lang maka ipon ^_^ MAGKANO BA BAON MO ARAW ARAW?,Ahh ok ... it's easy to get ^ _ ^ how much do you have every day?,0
"""Bulag ka ba?""
""Hindi, pero yung feelings ko hindi bulag.""","""Are you blind?""
""No, but my feelings aren't blind.""","""Bulag ka ba?""
""Hindi, pero yung feelings ko hindi bulag.""","""Are you blind?""
""No, but my feelings aren't blind.""",0
Hello po. What if hindi ka makakapunta sa araw na inassign sayo para sa enrollan sa PUP? Ekis ka na po ba for good or may special day for late enrollees? ,Hello. What if you can't go on the day you were assigned for Enrollan at PUP? Are you okay for good or special day for late enrollees?,Hello po. What if hindi ka makakapunta sa araw na inassign sayo para sa enrollan sa PUP? Ekis ka na po ba for good or may special day for late enrollees? ,Hello. What if you can't go on the day you were assigned for Enrollan at PUP? Are you okay for good or special day for late enrollees?,0
Pwede bang makisama ka naman? nahihirapan na kase sa kakaayos sa iyo,Can you be with me? Difficulty kase in the arrangement of you,Pwede bang makisama ka naman? nahihirapan na kasi sa kakaayos sa iyo,Can you be with me? It's hard to get along with you,0
"BAKIT BA KAILANGAN MONG MAGPANGGAP? BAKIT? KULANG KA BA SA ATENSIYON KAYA MASYADO KA NANG PAPANSIN? ANGEL'S FRIEND, KILALA KA NA NAMIN. ","Why do you have to pretend? Why? Are you lacking in attention so you notice too much? Angel's friend, we know you.","BAKIT BA KAILANGAN MONG MAGPANGGAP? BAKIT? KULANG KA BA SA ATENSIYON KAYA MASYADO KA NANG PAPANSIN? ANGEL'S FRIEND, KILALA KA NA NAMIN. ","Why do you have to pretend? Why? Are you lacking in attention so you notice too much? Angel's friend, we know you.",1
May pag-asa pa ba kung susuko ka na?,Is there any hope of giving up?,May pag-asa pa ba kung susuko ka na?,Is there any hope of giving up?,0
Hindi ka ba natatakot o kinakabahan? 😨,Are you not afraid or nervous? 😨,Hindi ka ba natatakot o kinakabahan? 😨,Are you not afraid or nervous? 😨,0
Ung narealize mong mas ok kung tumugtog ka na lang😂 asan ka na ba kc sis Alexia?!,Don't you realize it's better if you just played it?,Ung narealize mong mas ok kung tumugtog ka na lang😂 asan ka na ba kasi sis Alexia?!,Don't you realize it's better if you just played it because you are Alexia?!,0
Shoutout kay nanay kanina sa LRT (5th Ave.) na pinipilit niyang pakainin yung anak nya ng Yumburger. Sabi niya sa anak nya,Shoutout to Mom earlier on LRT (5th Ave.) that she insists on feeding her daughter with a yumburger. He told his son,Shoutout kay nanay kanina sa LRT (5th Ave.) na pinipilit niyang pakainin yung anak nya ng Yumburger.,Shoutout to Mom earlier on LRT (5th Ave.) that she insists on feeding her daughter with a yumburger.,0
Dalawang feeling kpopper nag-uusap..,Two feeling kpopper talking ..,Dalawang feeling kpopper nag-uusap..,Two feeling kpopper talking ..,1
"Anak, noon maliit ka palang, ngayon maliit ka pa din. Yung totoo? Minion ka ba? Paki-explain! Labyuu!","Daughter, you were little, now you're still small. The truth? Are you a minion? Please explain! Labyuu!","Anak, noon maliit ka palang, ngayon maliit ka pa din. Yung totoo? Minion ka ba? Paki-explain! Labyuu!","Daughter, you were little, now you're still small. The truth? Are you a minion? Please explain! Labyuu!",0
"Tapos si Leni daw ‘yung lutang? Lolz now I know why he doesn’t attend debates, dahil malamang ganitong sagutan ang mabibigay niya. ","Then did Leni seem to be the one? Lolz now I know why he doesn't attend debates, because he probably will answer this.","Tapos si Leni daw ‘yung lutang? Lolz now I know why he doesn’t attend debates, dahil malamang ganito lang na sagutan ang mabibigay niya. ","Then did Leni seem to be the one? Lolz now I know why he doesn't attend debates, because this is probably the only answer he can give.",1
"Kayo na lang kaya? Mas compatible kayo tingnan.Tutal, komportable ka naman sa kanya. Kanya ka na lang.",Are you all right? You look more compatible. You are comfortable with him. It's just you.,"Kayo na lang kaya? Mas compatible kayo tingnan.Tutal, komportable ka naman sa kanya. Sa kanya ka na .",Are you all right? You look more compatible. You are comfortable with him. You are with him.,0
Confused ka pa rin ba kung anu-ano mga kailangan mo sa pagsabak sa inyong UP life? ,Are you still confused about what you need in your UP Life?,Confused ka pa rin ba kung anu-ano mga kailangan mo sa pagsabak sa inyong UP life? ,Are you still confused about what you need in your UP Life?,0
Ano ba yan Jose Rizal ang dami mong alam puro ka na lang reklamo pasulat-sulat ka pa tumulong ka na lang sa simbahan at sa gobyerno ng España!,What is Jose Rizal you know is that you are just complaining that you have just helped the church and the Spanish government!,"Ano ba yan Jose Rizal ang dami mong alam puro ka na lang reklamo pasulat-sulat ka pa, tumulong ka na lang sa simbahan at sa gobyerno ng España!","What is Jose Rizal as you know that you are just complaining that you are still writing, just help the church and the Spanish government!",1
"Dear friend, bakit ganyan ka. Halos araw-araw ka yatang badtrip bes. Meron ka ba everyday? Minsan bigla ka na lang hindi mamamansin.","Dear friend, why are you like that. You are almost everyday badtrip bes. Do you have everyday? Sometimes you just don't notice.","Dear friend, bakit ganyan ka. Halos araw-araw ka yatang badtrip bes. Meron ka ba everyday? Minsan bigla ka na lang hindi mamamansin ng tao.","Dear friend, why are you like that. You are almost everyday badtrip bes. Do you have everyday? Sometimes you just don't notice people.",1
"Bilang mga magulang, ayaw nating nakikitang nagkakasakit o nahihirapan ang ating mga anak. Ngunit madalas na nakikita ang sakit ng ulo sa mga bata.","As parents, we do not want to see our children suffer or suffer. But headaches are often seen in children.","Bilang mga magulang, ayaw nating nakikitang nagkakasakit o nahihirapan ang ating mga anak. Ngunit madalas na nakikita ang sakit ng ulo sa mga bata.","As parents, we do not want to see our children suffer or suffer. But headaches are often seen in children.",0
Ang sakit sakit ng mareject at masayang ang Effort mo. Nakakapagod na.,The pain of the mareject and your effort is happy. It's tiring.,Ang sakit sakit ng mareject at masayang ang Effort mo. Nakakapagod na.,The pain of the mareject and your effort is happy. It's tiring.,0
Matuto tayong manahimik kapag wala tayong ambag sa buhay ng tao. 💯,Let us learn to keep quiet when we have no contribution to human life. 💯,Matuto tayong manahimik kapag pangit naman tayo.,Let's learn to keep quiet when we're ugly.,1
"Sakit ng ulo ko sa sobrang init ng panahon, parang gusto ko ng pera.","My headache in the heat of the day, I feel like I want money.","Sakit ng ulo ko sa sobrang init ng panahon, parang gusto ko ng pera.","My headache in the heat of the day, I feel like I want money.",0
"PAG-NALAMAN NG CRUSH MO NA CRUSH MO C'YA 
EH ANG LAKILAKI NG ULO AT ANG HANGIN HANGIN PA ","When you find your crush on you crush
Eh the headache and the wind still","PAG-NALAMAN NG CRUSH MO, NA GUSTO MO SIYA , EH ANG LAKI NG ULO AT ANG YABANG PA ","When you find out your crush, you like him, the size of the head and the pride",0
"guys, tama na po ayaw ko na🥺","Guys, that's right I don't want to","guys, tama na po ayaw ko na🥺","Guys, that's right I don't want to",0
"Kapag acidic ang isang tao, humihina ang immune system at madaming sakit ang dumadapo.","When a person is acidic, the immune system weakens and many diseases are suffering.","Kapag acidic ang isang tao, humihina ang immune system at madaming sakit ang dumadapo.","When a person is acidic, the immune system weakens and many diseases are suffering.",0
"Ang sakit pala sa feeling na minsan yung MGA taong sobra mong pinagkakatiwalaan at the same time bestfriends mo, ay wala ng tiwala sayo.","It hurts to feel that sometimes the people you trust and the same time bestfriends, are out of confidence.","Ang sakit pala sa feeling na minsan yung MGA taong sobra mong pinagkakatiwalaan at the same time bestfriends mo, ay walang tiwala sayo.","It hurts to feel that sometimes the people you trust and the same time best friends with, are not confident.",1
Hindi ko alam kung ano nang nanyayare sakin. Sobra sobra na yung iniiyak ko dahil sa hirap sa school sabay pa yung mga personal problems ko at sa pamilya ko.,I don't know what's going on with me. I cried so much because of the hardships of school at the same time as my personal problems and my family.,Hindi ko alam kung ano nang nanyayare sakin. Sobra sobra na yung iniiyak ko dahil sa hirap sa school sabay pa yung mga personal problems ko at sa pamilya ko.,I don't know what's going on with me. I cried so much because of the hardships of school at the same time as my personal problems and my family.,0
"""Kung sino ka mang hampaslupa_kayo, gusto ko lang sabihin na bagay sayo yung napili mong screen name at may natutunan ka kay maam filipino dahil gumamit ka ng tambalang salita. ","""Whoever you are, I just want to say that you have chosen the screen name and you learned something from Maam Filipino because you use a compound word.","Kung sino ka mang hampaslupa kayo, gusto ko lang sabihin na bagay sayo yung napili mong screen name, at may natutunan ka kay maam filipino dahil gumamit ka ng tambalang salita. ","No matter who you are, I just want to say that you have chosen your screen name, and you learned something from Maam Filipino because you used a compound word.",1
Grabe. Ang sakit pala talagang umasa sa wala. Sana sinabi nila ng mas maaga para 'di na kami nasaktan. Kainis.,Grabe. The pain really relies on nothing. Hope they said earlier so we didn't get hurt. Annoying.,Grabe. Masakit pala talagang umasa. Sana sinabi nila ng mas maaga para 'di na kami nasaktan. Kainis.,Grabe. It really hurts to hope. Hope they said earlier so we didn't get hurt. Annoying.,0
"Na-curious ako sa fandom ni crush. Pag nag-iistalk kasi ako sa fb or twitter niya, puro about kay Ariana, Shawn Mendes, etc.","I was curious about crush's fandom. When I was on his FB or Twitter, it was about Ariana, Shawn Mendes, etc.","Na-curious ako sa fandom ni crush. Pag nag-iistalk kasi ako sa fb or twitter niya, puro about kay Ariana, Shawn Mendes, etc.","I was curious about crush's fandom. When I was on his FB or Twitter, it was about Ariana, Shawn Mendes, etc.",0
"grevee!! haba ng tulog ko kso badtrep prin! skit nmn ng ulo ko tpos wala pa akong nagagawa ni isa sa mga ass ko... Haha...
GOOD MORNING pla!!","GREVEE !! I have a long sleep kso badtrep prin! skit nmn my head but i haven't done one of my ass ... haha ​​...
Good morning pla !!","grabe!! haba ng tulog ko kaso badtrip parin! sakit naman ng ulo ko tapos wala pa akong nagagawa ni isa sa mga assignments ko... Haha...
GOOD MORNING pala!!","Grabe !! Long sleep I have a badtrip case anyway! My head aches and I haven't done one of my assignments yet ... haha ​​...
Good morning pala !!",0
" ""bakit ba kasi ang hilig kong problemahin yung mga problema ng ibang tao samantalang hindi naman nila pinoproblema yung sakin? concern ako sa kanila pero sila sakin?"," ""Why do I want to solve other people's problems when they are not in trouble with me?"," ""bakit ba kasi ang hilig kong problemahin yung mga problema ng ibang tao, samantalang hindi naman nila pinoproblema yung sakin? Concerned ako sa kanila pero hindi sila concerned sa akin?"," ""Why do I want to solve other people's problems, when they are not in trouble with me? I'm concerned about them but they are not concerned about me?",0
so anu sisimulan naba natin ang pa cupsleeve para sa buthiing Mayor namin ng Pasig na si Vico ,So we're going to start the cupsleeve for our Pasig mayor Vico,"Ano? sisimulan na ba natin ang pa cupsleeve para sa buthiing Mayor namin sa Pasig, na si Vico ?","What? Are we going to start CUPSLEEVE for our Pasig Mayor, Vico?",0
Nakakainis na. Ang insensitive niyo. Sabihin niyo naman sakin if may halaga pa ba ako sa inyo para naman di ako magmukhang tanga na ako na lang ang nagtetreasure ng moment with you guys.,It's annoying. Your insensitive. Tell me if I still have value to you so I don't look like a fool that I'm the only one who has a moment with you guys.,Nakakainis na. Ang insensitive niyo. Sabihin niyo naman sakin if may halaga pa ba ako sa inyo para naman di ako magmukhang tanga na ako na lang ang nagtetreasure ng moment with you guys.,It's annoying. Your insensitive. Tell me if I still have value to you so I don't look like a fool that I'm the only one who has a moment with you guys.,1
"Naluluha akong ngumiti, ""Masakit pa pero worth it naman."" Ipinakita ko sa kanya ang tattoo na nasa pupulsuhan ko,","I smiled, ""It hurts but it's worth it."" I showed him the tattoo that I was in my puppies,","Naluluha akong ngumiti, ""Masakit pa pero worth it naman."" Ipinakita ko sa kanya ang tattoo na nasa pulso ko","I smiled, ""It hurts but it's worth it."" I showed him the tattoo that was on my wrist",0
Minsan ba sumagi sa isip nyo kung bakit ka/tayo nasa program na to? Kung bakit kahit alam nating mahirap at nahihirapan na tayo pinagpapatuloy at nakaka survive pa rin tayo? ,Did you ever wonder why you/we are in this program? Why is it that even though we know that we are difficult and difficult to continue and we can still survive?,"Minsan ba sumagi sa isip nyo kung bakit ka/tayo nasa program na to? Kung bakit kahit alam nating mahirap at nahihirapan na tayo, nagpapatuloy at nakaka survive pa rin tayo? ","Did you ever wonder why you/we are in this program? Why even though we know that we are difficult and difficult, we are still survived?",0
acads muna bago landi nako,Acads first before I leave,"acads muna bago maglandi, naku","Acads first before flirting, oh",1
"Guys , bago niyo intindihin yung mga issue na yan..
Intindihin niyo muna yung pag-aaral..
Yung Research natin pati na yung Ibong Adarna.","Guys, before you understand those issues ..
Understand the study first ..
Our research as well as the Adarna bird.","Guys , bago niyo intindihin yung mga issue na yan..
Intindihin niyo muna yung pag-aaral..
Yung Research natin pati na yung Ibong Adarna.","Guys, before you understand those issues ..
Understand the study first ..
Our research as well as the Adarna bird.",1
"Ano kya feeling ng isang lumang cell phone pag pinalit siya sa mas bago....
haixxxtttt..
or feeling ng isangtao pag pinalit sa ibang mas  bago......","How does he feel about an old cell phone when he is replaced by a new one ....
HAIXXXTTTT ..
or feeling a man when it was replaced with another new ......","Ano kya feeling ng isang lumang cell phone pag pinalit siya sa mas bago....
hay, or feeling ng isang tao kapag pinagpalit sa ibang mas  bago......","How does he feel about an old cell phone when he is replaced by a new one ....
Hay, or a person's feeling when exchanged with another new one ......",0
Picture muna bago mag finals sa monday kahit naman may grades na psshh,Picture first before finals in Monday even with psshh grades,"Picture muna bago mag finals sa monday, kahit naman may grades na","Picture first before finals in Monday, even with grades already",0
"Paglate ka na, post ka muna sa story mo ng ""Sht I'm late"" bago ka tumakbo.","When you get up, post your ""sht I'm late"" story before you run.","Kapag late ka na, post ka muna sa story mo ng ""Shit I'm late"" bago ka tumakbo.","When you're late, post your ""shit I'm late"" story before you run.",0
"combi ni carson and tin,, pero huwag naman po 7 years bago grumaduate 😭","Carson and Tin's combi, but not 7 years before grumaduate 😭","combination ni carson and tin,, pero huwag naman po 7 years bago grumaduate 😭","Combination by Carson and Tin ,, but not 7 years before Grumaduate 😭",0
grabe... katakot nung pinanood nmen ni mama........,Seriously ... It's scary when he watches my mom ........,grabe... katakot nung pinanood naming movie ni mama........,seriously ... scary when we watched Mama's movie ........,0
haha.. ayaw ako paalisin kya un natagalan bago makarecover...,haha .. don't let me go before it can take a while before you can ...,"haha.. ayaw ako paalisin kaya ayon, natagalan bago maka recover...",haha .. don't let me go so it took a while before recovering ...,0
Bago kong boyfriend huehueheue ❤💞💞🎉,My new boyfriend huehueheue ❤💞💞🎉,Bago kong boyfriend huehueheue ❤💞💞🎉,My new boyfriend huehueheue ❤💞💞🎉,0
"Hi guys! ‘To na yung mga choices, kung gusto niyo pa mag add pm niyo lang sakin. ","Hi guys! 'That's the choices, if you want to add pm just me.","Hi guys! Ito na yung mga choices, kung gusto niyo pa mag add pm niyo lang sakin. ","Hi guys! These are the choices, if you want to add pm just me.",0
" Sabi niya, she felt like not one of us, not one of lyra. She felt unimportant. Try niyo mag open kahit sa chat lang para lumuwag ng onti pakiramdam niyo 🙂 try it guys 🙂 it works "," She said she felt like not one of us, not one of Lyra. She felt unimportant. Try to open even in chat just to relax you feel 🙂 Try it guys 🙂 It works"," Sabi niya, nafeel niyang hindi siya isa sa atin, not one of Lyra. She felt unimportant. Try niyo mag open up sa kanya, kahit sa chat lang para lumuwag ng onti pakiramdam niyo 🙂 try it guys 🙂 it works "," He said he was not one of us, not one of Lyra. She felt unimportant. Try to open up to her, even just in chat to relax you feel 🙂 Try it guys 🙂 It works",0
Pahabol DP change bago matapos yung term HAHAHA,PLEASE DP CHANGE BEFORE THE TERM HAHAHA,Pahabol magbago ng DP bago matapos yung term HAHAHA,Please change DP before the term end hahaha,0
Guys lagot tayo kay maam sanada sa Monday ... ang kalat kasi ng room... Andaming basahan at papel na nakakalat... Naglinis pa nga kami... ,Guys let's miss Maam Sanada on Monday ... The room is closed ... so many rags and paper scattered ... we even cleaned up ...,Guys lagot tayo kay maam sanada sa Monday ... ang kalat kasi ng room... Andaming basahan at papel na nakakalat... Naglinis pa nga kami... ,Guys let's miss Maam Sanada on Monday ... The room is closed ... so many rags and paper scattered ... we even cleaned up ...,0
hinintay ko talaga umalis roommates ko bago ko to gawin ,I really waited for my roommates before I did,hinintay ko talaga umalis roommates ko bago ko to gawin ,I really waited for my roommates before I did,0
Muling nagbabala si Pres. Rodrigo Duterte sa mga gumagamit ng iligal na droga na ihinto na ito.,Pres. Rodrigo Duterte told illegal drug users to stop it.,Muling nagbabala si Pres. Rodrigo Duterte sa mga gumagamit ng iligal na droga na ihinto na ito.,Pres. Rodrigo Duterte told illegal drug users to stop it.,0
Kaway kaway sa mga tumiwalag 👋🏻,Bamboo bamboo to those who left 👋🏻,"
Iwagayway ang iyong mga kamay, mga tumiwalag 👋🏻","
Wave your hands, those who leave 👋🏻",0
"Nag post sya ng pic ko sa timeline ko para mag ""Rest in peace"" magtitrip dapat sya.","He posted my pic on my timeline to ""rest in peace"" he should.","Nag post sya ng pic ko sa timeline ko para mag ""Rest in peace"" mang aasar dapat sya.","He posted my pic on my timeline to ""rest in peace"" he should.",1
" Sorry sa mga kagrupo ko, kahit na kasalanan nyo naman talaga na pinili nyo ko maging leader, eh alam nyo namang tarantado ako"," I'm sorry to my group, even though it's your fault that I chose you to be a leader, you know I am a talented"," Sorry sa mga kagrupo ko, kahit na kasalanan nyo naman talaga na pinili nyo ko maging leader, eh alam nyo namang gago ako"," I'm sorry to my group, even though it's your fault that I chose you to be a leader, you know I'm crazy",1
Napakahirap ng bansa natin para sakupin pa ng kahit anong bansa!,Our country is very difficult to occupy any country!,Napakahirap ng bansa natin. Hindi tayo sasakupin pa ng kahit anong bansa!,Our country is very difficult. We will not be covered by any country!,0
Lol walang panget sameng magto-tropa pag may nakita kang ganun di namin tropa yun sumama lang.,LOL No Panget Same Trooper If you saw something we didn't even go with.,"Walang panget sa aming magkakaibigan, pag may nakita kang ganun, hindi nami kaibigan yun, sumama lang.","There is no ugly to our friends, if you see something like that, we are not friends, just go.",1
yung ang panget mo dun sa picture niyo pero ayaw idelete ng kaibigan mo kase cute sya don ,The ugly you are in your picture but your friend doesn't want to be cute,"yung ang panget mo dun sa picture niyo pero ayaw idelete ng kaibigan mo, kase cute sya doon sa picture","You are so ugly in your picture but your friend doesn't want to, he's cute in the picture",0
bat ganon ampanget ng pinalit sakin,Bat like that ampanget of being bought,"bakit ganon, ang panget ng taong pinagpalit sakin","Why is that, the ugly person who has been traded to me",1
" Lahat nagpapaligsahan, lahat nagpapataasan ng grades kaya may sarisariling mundo. "," Everyone is competing, everyone raises grades so there is a world."," Lahat nagpapaligsahan, lahat nagpapataasan ng grades kaya may sarisariling mundo. "," Everyone is competing, everyone raises grades so there is a world.",0
"""kapag may nanliligaw sayo, wag kang magpapaganda para sa kanya, wag kang magmemake-up or lipstick. Ipakita mo yung mga panget na ugali mo, yung tamad ka sa bahay, hindi ka naliligo pag walang pasok, hindi ka nagtotoothbrush kahit lamon ka ng lamon. ","""When someone misleads you, don't make it look good for her, don't go up or lipstick. Show your ugly attitudes, you are lazy at home, you are not bathing without school, you do not have a gesture even if you eat it. Lamon.","""kapag may suitor ka, wag kang magpapaganda para sa kanya, wag kang magmemake-up or lipstick. Ipakita mo yung mga panget na ugali mo.","""When you have a suitor, don't make it look good for her, don't mess up or lipstick. Show your ugly attitudes.",0
"Pinagbigyan ka na ha, baka magtampo ka pa.","You have been given, you might be contributing.","Pinagbigyan ka na ha, baka mag tampo ka pa.","You have been given, you might even get hurt.",0
"Panget mo manira, umaabot saken yung balita Hahaha","You look so good, the news is coming up hahaha","Panget mo manira, umaabot saken yung balita Hahaha","You look so good, the news is coming up hahaha",1
kinikilig😳ako😳oh😳sa😳mga😳pang😳uuto😳mo,Kinikilig😳ako😳oh😳sa😳Pang😳uuto😳mo,Kinikilig ako sa mga kasinungalingan mo.,I love your lies.,1
"Bakit ""DP"" ang tawag sa profile picture natin? diba dapat ""PP""? Sabagay, ang panget nga naman kung ganito...""Palike naman ng PP ko, like ko din yung PP mo."""" ","Why is our profile picture ""DP""? Diba should be ""PP""? After all, it's really bad if this is ... ""My PP is like, I like your PP too."" ""","Bakit ""DP"" ang tawag sa profile picture natin? hindi ba dapat ""PP""? Sabagay, ang panget nga naman kung ganito...""Palike naman ng PP ko, like ko din yung PP mo."""" ","Why is our profile picture ""DP""? Shouldn't ""PP""? After all, it's really bad if this is ... ""My PP is like, I like your PP too."" """,0
yung nakikiwandat ka tapos linagpasan lang yung sayo,The one you are looking forward,"yung naki one dot ka, tapos linagpasan lang yung comment mo.","If you have one dot, then just pass your comment.",0
yung umiy4k ka kagabi tapos pag gising mo chinese kana,You got up last night when you woke up Chinese,"Nung umiyak ka kagabi, tapos pag gising mo chinese kana","When you cried last night, then you woke up Chinese",0
SOBRANGE CRINGE HUHUHU. pls wag niyo pansinin dobol chin ko,Super cringe huhuhu. Pls don't notice me dobol chin ko,SOBRANG CRINGE HUHUHU. please wag niyo pansinin double chin ko,Extremely cringe huhuhu. please don't notice me double chin,0
"Thank you sa pagiging funny, maasahan, and mabait na friend.","Thank you for being funny, hopeful, and kind friend.","Thank you sa pagiging funny, maasahan, and mabait na friend.","Thank you for being funny, hopeful, and kind friend.",0
"Yung sinabihan ka ng ""I Love you!"" o kaya naman ""Mahal na kita"" saktong April Fool's pa!!!! ","The one who told you ""I love you!"" Or ""I love you"" April Fool's PA !!!!","Nung sinabihan ka ng ""I Love you!"" o kaya naman ""Mahal na kita"", pero saktong April Fool's day","When you were told ""I love you!"" Or ""I love you"", but April Fool's Day",0
"Iba Ka talaga magmahal, maraming salamat G!
Kaya naman alam ko rin na ilalagay Mo ako kung saan ako dapat ","You really love it, thank you so much!
So I also know that you will put me where I should","Iba ka talaga magmahal, maraming salamat God!
Kaya naman alam ko rin na ilalagay Mo ako kung saan ako nararapat.","You really love, thank you God!
So I also know that you will put me where I should be.",0
"Thankful ako na nag karoon ako ng magulang na nakakilala kay Lord, passionate, caring na magulang even though pasaway kame hindi mo kame sinukuan.","I am thankful that I had a parent who knew the Lord, Passionate, caring parents even though we were not kidding you.","Thankful ako na nag karoon ako ng magulang na nakakilala kay Lord, passionate, caring na magulang, even though pasaway kami, hindi ka sumuko.","I am thankful that I had a parent who knew the Lord, passionate, caring parents, even though we were rebellious, you did not give up.",0
First time kong nag-open up ng mga nararamdaman ko sa taong importante sakin ngayon and i guess un na rin ang huli. ,It was my first time opening up my feelings for the person who was important to me today and I guess the end.,"First time kong nag-open up ng mga nararamdaman ko sa taong importante sakin ngayon, and i guess yun na rin ang huli. ","The first time I opened up my feelings for the person who was important to me today, and I guess that was the end.",0
