Raw,Raw_Translated,Clean,Clean_Translated,Tag,,
Sinong di magiging kabado Eh lilipat na naman ako ng industriya HAHAHAHAHA,Who wouldn't be a concern for me to move the industry again hahahahaha,Sinong di magiging kabado Eh lilipat na naman ako ng industriya HAHAHAHAHA,Who wouldn't be a concern for me to move the industry again hahahahaha,1,,
Hiyang hiya na ako maging pabigat sa totoo lang Wala akong maambag financially,Shame on me to be a burden I really don't contribute to Financially,"Hiyang hiya na ako maging pabigat sa totoo lang Wala akong maambag, financially","Shame on me to be a burden I really don't contribute, financially",1,,
Naiirita ako sa update ng phone ko bat ba kasi nag automatic,I was upset with my phone update because it was automatically,Naiirita ako sa update ng phone ko bat ba kasi nag automatic,I was upset with my phone update because it was automatically,1,,
Grabe sobrang sarap ng luto ni papa na adobo sa gata na native na manok,Daddy's cooking is so good that he's pickled up with the native chicken,Grabe sobrang sarap ng luto ni papa na adobo sa gata na native na manok,Daddy's cooking is so good that he's pickled up with the native chicken,0,,
Maturity is different from being weirdo,Maturity is different from being weirdo,Maturity is different from being weirdo,Maturity is different from being weirdo,1,,
I think we need to watch Senate committee hearings and Senate sessions more often and more vigilantly,I think we need to watch Senate committee hearings and Senate sessions more often and more vigilantly,I think we need to watch Senate committee hearings and Senate sessions more often and more vigilantly,I think we need to watch Senate committee hearings and Senate sessions more often and more vigilantly,0,,
Lahat ng naka one night stand ko hindi naman naging kami,All of my one night stands have not been us,Lahat ng naka one night stand ko hindi naman naging kami,All of my one night stands have not been us,0,,
Nakakatuwa naman po yung suggestion tingnan natin kung kaya ko,It's funny that the suggestion let's see if I can,Nakakatuwa naman po yung suggestion tingnan natin kung kaya ko,It's funny that the suggestion let's see if I can,0,,
tangina ang hilig mang invalidate ng feelings,Tangina the tendency to invalidate feelings,tangina ang hilig mang invalidate ng feelings,Tangina the tendency to invalidate feelings,1,,
Sobrang sakit na naman ng ulo ko,My head aches again,Sobrang sakit na naman ng ulo ko,My head aches again,1,,
Ang simple lang ng ulam namin tonight pero sarap na sarap ako Yes may sunog na Longganisa sakin kasi yun Gusto ko toasted eh HAHAHA,Our dish is so simple tonight but I really enjoyed it yes with a fire that I had to do because I wanted toasted eh hahaha,Ang simple lang ng ulam namin tonight pero sarap na sarap ako Yes may sunog na Longganisa sakin kasi yun Gusto ko toasted eh HAHAHA,Our dish is so simple tonight but I really enjoyed it yes with a fire that I had to do because I wanted toasted eh hahaha,0,,
2 rice po tayo ngayon,2 rice po,"2 rice po tayo, ngayon","We are 2 rice, now",0,,
People who only talk to you when they need something from you,People who only talk to you when they need something from you,People who only talk to you when they need something from you,People who only talk to you when they need something from you,1,,
jokes are half meant hello kahit naman di niya sabihin obvious naman,jokes are half meant hello even though he doesn't say obviously,jokes are half meant hello kahit naman di niya sabihin obvious naman,jokes are half meant hello even though he doesn't say obviously,1,,
nag enjoy ako sa lesson namin sa math today,I enjoyed our Math lesson today,nag enjoy ako sa lesson namin sa math today,I enjoyed our Math lesson today,0,,
Malaman na bukas,Know that tomorrow,Malaman na bukas,Know that tomorrow,0,,
Umuulan sa amin,It's raining us,Umuulan sa amin,It's raining us,0,,
Oh ghad Teachers like that need to be reprimanded How are they allowed to teach history when they spread disinformation,Oh ghad Teachers like that need to be reprimanded How are they allowed to teach history when they spread disinformation,Oh ghad Teachers like that need to be reprimanded How are they allowed to teach history when they spread disinformation,Oh ghad Teachers like that need to be reprimanded How are they allowed to teach history when they spread disinformation,1,,
Ito na since marami nagtatanong Pero sa post grad hindi mo kailangan maging matalino ang kailangan mo maging masipag at dedikado,This is since many ask but in post grad you don't need to be smart what you need to be hardworking and dedicated,"Ito na, since marami nagtatanong. Pero sa post grad hindi mo kailangan maging matalino ang kailangan mo maging masipag at dedikado","This is it, since many are asking questions. But in the post grad you don't need to be wise as you need to be hardworking and dedicated",0,,
tangina kung bat kailan last quarter na tsaka pa tamad na tamad gumawa,Tangina if bat when last quarter that is not too lazy to make,tangina kung bakit kailan last quarter na tsaka pa tamad na tamad gumawa,tangina why when last quarter that wasn't even lazy to make,1,,
Tangina di na naman visible ang sunset,Tangina is not yet visible the sunset,"Tangina, di na naman visible ang sunset","Tangina, the sunset is no longer visible",1,,
Tangina niyo pareho,Take it both,Tangina niyo pareho,Take it both,1,,
Tangina i deserve better friends,Tangina i deserve better friends,Tangina i deserve better friends,Tangina i deserve better friends,1,,
Tangina ka,Tangina ka,Tangina ka,Tangina ka,1,,
TANGINA NYO WALA AKONG PAKE SAINYO MAKILALA MO TALAGA UGALI KO,You know I don't care about you you really know my behavior,TANGINA NYO WALA AKONG PAKE SAINYO MAKILALA MO TALAGA UGALI KO,You know I don't care about you you really know my behavior,1,,
NAKAKAPRESSURE TANGINA,Nakakapressure tangina,"NAKAKA-PRESSURE, TANGINA","Pressure, tangina",1,,
Shrimp and Tuna Pasta,Shrimp and Tuna Pasta,Shrimp and Tuna Pasta,Shrimp and Tuna Pasta,0,,
Lakas ng ulan grabe tapos yung kusina at terrace namin daming tulo Hirap talaga pag bobo gagawa mas maige talaga mag bayad ng mahal kesa perwisyo ang ending Kaya sa bahay namin ni anthony nakuuu di uubra sakin yung patanga tanga,It was raining so hard that the kitchen and the terrace we had a lot of three hard work when it was stupid to make it better to pay for the expense of the ending so at the end of Anthony's house I didn't have to do,Lakas ng ulan grabe tapos yung kusina at terrace namin daming tulo Hirap talaga pag bobo gagawa mas maigi talaga mag bayad ng mahal kesa perwisyo ang ending Kaya sa bahay namin ni anthony nakuuu di uubra sakin yung patanga tanga,It was raining so hard that the kitchen and the terrace we had a lot of three hard work to do so it would be better to pay for the expense of the ending so much that at our home and my home and my house were not in my hometown,1,,
Goodluck kaya mo yan,Goodluck so you do that,"Goodluck, kaya mo yan","Goodluck, you can do that",0,,
tangina nyan bakit kaya ako nagkakaganito,That's why I'm doing this,tangina nyan bakit kaya ako nagkakaganito,That's why I'm doing this,1,,
Excited na ako ipagmayabang yung pinaghirapan ko,I am excited to boast of what I suffered,Excited na ako ipagmayabang yung pinaghirapan ko,I am excited to boast of what I suffered,0,,
Manahimik ka Pa watching watching ka nalalaman deserve ng Piloto na matanggal sa work dahil sa pagkakalat ng fake news,Be quiet watching watching you know the pilot deserves to be removed from work due to spreading fake news,"Manahimik ka, Pa-watching watching ka nalalaman, deserve ng Piloto na matanggal sa work dahil sa pagkakalat ng fake news","Be quiet, watching watching you know, the pilot deserves to be removed from the work due to the spread of fake news",1,,
Pero tingnan mo may umuwing pogi sayo sissy ko huhu congrats deserve so much,But look at someone coming home to you sissy huhu congrats deserve so much,"Pero tingnan mo, may umuwing pogi sayo sissy ko huhu congrats deserve so much","But look, someone came home to you sissy huhu congrats deserve so much",0,,
Sending hugs And kisses,Sending hugs And kisses,Sending hugs And kisses,Sending hugs And kisses,0,,
napaka hassle putangina,Very hassle putangina,napaka hassle putangina,Very hassle putangina,1,,
Beautifully said road,Beautifully said road,Beautifully said road,Beautifully said road,0,,
Ako pangarap ko parin maging alikabok,I dream of still being dust,Ako pangarap ko parin maging alikabok,I dream of still being dust,0,,
Saang bahay ba dito,Where is the house here,Saang bahay ba dito,Where is the house here,0,,
Gusto kung maglasing tapos gusto ko kwento lahat ng sakit sa dibdib ko,Want to get drunk then i want stories all my chest pain,Gusto kung maglasing tapos gusto ko kwento lahat ng sakit sa dibdib ko,Want to get drunk then i want stories all my chest pain,1,,
wag ako beh iyak ka HAHAHAHA,don't be me crying hahahaha,"wag ako beh, iyak ka HAHAHAHA","Don't be me, you cry hahahaha",1,,
Dahil dirty eating tayo the past few days need bumawi sa gulay,Because dirty eating us the past few days need to recover vegetables,"Dahil dirty eating tayo the past few days, need bumawi sa gulay","Since we are dirty eating the past few days, need to recover vegetables",0,,
Words cant describe how happy I am Love you both so much DreamPlay,Words cant describe how happy I am Love you both so much DreamPlay,Words cant describe how happy I am Love you both so much DreamPlay,Words cant describe how happy I am Love you both so much DreamPlay,0,,
Sinisigawan pa nga,It's shouting,Sinisigawan pa nga,It's shouting,1,,
People are driven by hate i dont know kung ganyan epekto ng sinusuportahan nilang pulitiko o ganon talaga ugali nila Either way di maganda yung ganong pag uugali,People are driven by hate I dont know if that is the effect of their supporting politicians or that they really do not even have such behavior,People are driven by hate i dont know kung ganyan epekto ng sinusuportahan nilang pulitiko o ganon talaga ugali nila Either way di maganda yung ganong pag uugali,People are driven by hate I dont know if that is the effect of their supporting politicians or that they really do not even have such behavior,1,,
Mamatay Lang sila sa inggit,They just die in envy,Mamatay Lang sila sa inggit,They just die in envy,1,,
anong sense ng sagot mo patay parin ako HAHAHAH,what sense of your answer is still dead hahahah,"anong sense ng sagot mo, patay parin ako HAHAHAH","What sense of your answer, I'm still dead hahahah",1,,
Ang sarap sa pakiramdam kapag may mga tao na nagcocomfort sayo andyan sila handang magbigay ng words of wisdom na mga kailangan mo para lumakas uli ang iyong loob Salamat ate,Feel good when there are people who are comforting you and they are ready to give words of wisdom that you need to make you feel better thanks,"Ang sarap sa pakiramdam kapag may mga tao na nagcocomfort sayo, andyan sila handang magbigay ng words of wisdom na mga kailangan mo para lumakas uli ang iyong loob. Salamat ate","Feeling good when there are people who are comforting you, they are ready to provide words of wisdom that you need to make you feel better again. thank you",0,,
Ayoko mag present sa research presentation namin diko na aral eh Hahaha,I do not want to present our research presentation in our lesson eh hahaha,Ayoko mag present sa research presentation namin diko na aral eh Hahaha,I do not want to present our research presentation in our lesson eh hahaha,1,,
Magkalat nalang tayo fake news besh may bago kang big bike nyan,Let's spread fake news besh you have a new big bike nyan,Magkalat nalang tayo fake news besh may bago kang big bike niyan,Let's spread fake news besh you have a new big bike,1,,
Sarap naman ng weather tas umorder pa sila ng food jwu,The weather tas is good for them to order food jwu,"Sarap naman ng weather, tapos umorder pa sila ng food jwu","The weather is good, then they even ordered food jwu",0,,
Last minute sumama gago pambahay suot ano ba literal pantulog hahahaha,Last Minute go together gago house wearing what is literally sleeping hahahaha,Last minute sumama gago pambahay suot ano ba literal pantulog hahahaha,Last Minute go together gago house wearing what is literally sleeping hahahaha,1,,
Just one solid momol and my soul shall be healed,Just one solid momol and my soul shall be healed,Just one solid momol and my soul shall be healed,Just one solid momol and my soul shall be healed,0,,
grabe ang dali talaga mawala sa loob ng complex as a geographically challenged bitch,GRABE is really easy to lose inside the complex as a geographically challenged bitch,"grabe, ang dali talaga mawala sa loob ng complex as a geographically challenged bitch","Seriously, the easily disappears inside the complex as a geographically challenged bitch",1,,
HAHAHAH mas maganda ang may kayakap,Hahahah it is better to have a hug,HAHAHAH mas maganda ang may kayakap,Hahahah it is better to have a hug,0,,
Nakakatawa shuta HAHAHAHA ayaw daw sa magnanakaw pero nagnakaw ng asawa,Funny Shuta HAHAHAHA DON'T KNOW ABOUT BUT BY THE WIFE,Nakakatawa shuta HAHAHAHA. ayaw daw sa magnanakaw. pero nagnakaw ng asawa,Funny Shuta HAHAHAHA. Don't like the thief. but stole a wife,1,,
Magnanakaw daw si bbm sabi nung kabit na nagpabuntis sa iba,BBM is a thief,"Magnanakaw daw si bbm, sabi nung kabit na nagpabuntis sa iba","BBM is a thief, says the fixture who is pregnant with others",1,,
And they hate it when you use their own logic against them,And they hate it when you use their own logic against them,And they hate it when you use their own logic against them,And they hate it when you use their own logic against them,1,,
Me telling my jowa na want ko sumumpong kaso madami pa daw sya task so mamaya na lang pag out nya,Me telling my jowa that i want to find a case more than he task so later just when he is out,Me telling my jowa na want ko sumumpong kaso madami pa daw sya task so mamaya na lang pag out nya,Me telling my jowa that i want to find a case more than he task so later just when he is out,0,,
sa camera lang ako maputi pero sa personal single ako,On the camera I am only white but in person I am single,sa camera lang ako maputi pero sa personal single ako,On the camera I am only white but in person I am single,0,,
hindi ka community panty para maging available sa lahat,You are not a community panty to be available at all,hindi ka community panty para maging available sa lahat,You are not a community panty to be available at all,0,,
hindi ka nga mamamatay dahil sa aksidente pero mamamatay ka naman dahil sa takot,You will not die because of the accident but you will die because of fear,hindi ka nga mamamatay dahil sa aksidente pero mamamatay ka naman dahil sa takot,You will not die because of the accident but you will die because of fear,1,,
Retweet kung naniniwala kang kaya nating makamit ang Bagong Lipunan Kailangan lang talaga ng pagkakaisa nito at iwasan ang pagkabuklodbuklod Naway lagi tayong gabayan ng panginoon Pilipinas,Retweet If you believe that we can achieve the new society it just needs unity and avoids the unity of the Lord the Philippines and we are always guided by the Lord,Retweet kung naniniwala kang kaya nating makamit ang Bagong Lipunan Kailangan lang talaga ng pagkakaisa nito at iwasan ang pagkabuklodbuklod Naway lagi tayong gabayan ng panginoon Pilipinas,Retweet If you believe that we can achieve the new society it just needs unity and avoids the unity of the Lord the Philippines and we are always guided by the Lord,1,,
Libre ko jollibee sino makahula kung san ako nagkulang,I free jollibee who can predict where i am lacking,Libre ko jollibee sino makahula kung san ako nagkulang,I free jollibee who can predict where i am lacking,0,,
Napaka hayop mo,You are very animal,Napaka hayop mo,You are very animal,1,,
lahat nalang magaadjust para sainyo lipat kaya kayo planet lol,All you have to do is move for you planet lol,"lahat nalang mag-aadjust para sa inyo, lipat kaya kayo planet lol","Everyone will adjust for you, move so you planet lol",1,,
babysteps Kailangan naten manalo sa lotto HAHAHA,Babysteps need to win the lotto hahaha,babysteps Kailangan natin manalo sa lotto HAHAHA,babysteps we need to win the lotto hahaha,0,,
iiyak nalang po siguro ako habang nagqquiz,I'll cry maybe while I'm asking,iiyak nalang po siguro ako habang nag-quiz,I'll cry maybe while I'm quizing,1,,
ayan na tangina i miss you talaga,That's right I miss you really,"ayan na, tangina, i miss you talaga","That's it, Tangina, I miss you really",0,,
Tignan mo ngayon nahihirapan nanaman ako mag focus,See now I have a hard time focusing,Tignan mo ngayon nahihirapan nanaman ako mag focus,See now I have a hard time focusing,1,,
gulong-gulo nako sa mga nangyayari,I was in trouble with what was happening,gulong-gulo na ako sa mga nangyayari,I am already in trouble with those who are happening,1,,
GALIT NA GALIT NA GALIT NA GALIT NA GALIT NA NAMAN AKO TANGINAAAAAAAAAAAAAAAA juskopinas,I was furious that I was furious again tanginaaaaaaaaaaaaaaaa juskopinas,GALIT NA GALIT NA GALIT NA GALIT NA GALIT NA NAMAN AKO TANGINA jusko pinas,I was furious that I was furious again jusko pine,1,,
You are the first thing that comes through my mind when the rain starts,You are the first thing that comes through my mind when the rain starts,You are the first thing that comes through my mind when the rain starts,You are the first thing that comes through my mind when the rain starts,0,,
Sakit ng mga mata ko nasobrahan ata sa panunuod ng porn,My eyes are so painful to watch porn,"Sakit ng mga mata ko, nasobrahan ata sa panunuod ng porn","My eyes are painful, I have been overwhelmed by porn",1,,
Sana all may time magluto,Hope all there is time to cook,Sana all may time magluto,Hope all there is time to cook,0,,
para sayo tatay,For you dad,para sayo tatay,For you dad,0,,
Masaya naman Sobrang nakakapagod lang Siguro dahil galing sa hike nga ng weekend tapos buhat nga ng Monday at Tuesday,It's just fun to be tedious because it came from a weekend hike since Monday and Tuesday,Masaya naman Sobrang nakakapagod lang Siguro dahil galing sa hike nga ng weekend tapos buhat nga ng Monday at Tuesday,It's just fun to be tedious because it came from a weekend hike since Monday and Tuesday,0,,
And just like that One message ruined my whole day Ang sarap na sana ng gising ko punyeta,And just like that one message ruined my whole day I wish I had been awake,And just like that. One message ruined my whole day. Ang sarap na sana ng gising ko punyeta,And just like that. One message ruined my whole day. I wish I had been awake,1,,
Nakakairita puro photocard stan account ko,It's frustrating to be my photocard stan account,"Nakakairita, puro photocard stan account ko","It's frustrating, pure photocard stan my account",1,,
The last man standing is a woman Her name is Risa Hontiveros,The last man standing is a woman Her name is Risa Hontiveros,The last man standing is a woman. Her name is Risa Hontiveros,The last man standing is a woman. Her name is Risa Hontiveros,0,,
Deserve ko maligo ngayon hahaha,I deserve to bathe now hahaha,Deserve ko maligo ngayon hahaha,I deserve to bathe now hahaha,0,,
sino ka po Hahahaha isa kaba sa gusto sumawsaw sa buhay ko,Who are you,sino ka po Hahahaha. isa ka ba sa gusto sumawsaw sa buhay ko,Who are you? Are you one of those who want to dip my life,1,,
Ayoko na muna isipin tong work tutal next week pa naman start HAHAHHA,I don't want to think about work next week yet start hahahha,"Ayoko na muna isipin tong work, tutal next week pa naman start HAHAHHA","I don't want to think about work first, after next week it's starting hahahha",0,,
My course doesnt interest me anymore It s not like I wanted to shift or what more like I don t enjoy learning it Im literally dragging my feet at this point,My course doesnt interest me anymore It s not like I wanted to shift or what more like I don t enjoy learning it Im literally dragging my feet at this point,My course doesnt interest me anymore It s not like I wanted to shift or what more like I don t enjoy learning it Im literally dragging my feet at this point,My course doesnt interest me anymore It s not like I wanted to shift or what more like I don t enjoy learning it Im literally dragging my feet at this point,1,,
After this week pahinga muna tayo sa social media,After this week let's rest on social media first,"After this week, pahinga muna tayo sa social media","After this week, let's rest on social media first",0,,
yes u can hold my hand if u want to cause I want to hold yours too,yes u can hold my hand if u want to cause I want to hold yours too,yes you can hold my hand if you want to cause I want to hold yours too,yes you can hold my hand if you want to cause I want to hold yours too,0,,
me telling to my groupmates na chill lang kaya natin to while me na nanginginig and naiiyak na dito,me telling to my groupmates that we just chill so we can be trembling and crying here,"me telling to my groupmates na chill lang kaya natin to, while me na nanginginig and naiiyak na dito","me telling to my groupmates that we can just chill, while me is shaking and crying here",0,,
wALA NA AKONG PICTURES,I have no pictures anymore,wALA NA AKONG PICTURES,I have no pictures anymore,0,,
Practice Lang mag luto para sa Future husband ko,Practice just cook for my future husband,Practice Lang mag luto para sa Future husband ko,Practice just cook for my future husband,0,,
Tapos na ikaw nalang kulang,You are done lacking,Tapos na ikaw nalang kulang,You are done lacking,0,,
Alam mo masarap gawin yon,You know it's nice to do that,Alam mo masarap gawin yon,You know it's nice to do that,0,,
This is very alarming Hindi pa rin talaga matanggap ng mga panatiko at fake news peddlers ang pagkapanalo nila Marcos Magnanakaw,This is very alarming that fanatics and fake news peddlers still can't accept their winning Marcos thief,This is very alarming Hindi pa rin talaga matanggap ng mga panatiko at fake news peddlers ang pagkapanalo nila Marcos Magnanakaw,This is very alarming that fanatics and fake news peddlers still can't accept their winning Marcos thief,1,,
Grabe yong kulog parang galit na galit,GRABE Yong thunder is like furious,"Grabe yung kulog, parang galit na galit","The thunder is so bad, it's like a furious",0,,
I feel you mare gusto ko na lang humimlay sa kapaguran hahahahahahah,I feel you mare I just want to go to the fatigue hahahahahahah,"I feel you mare, gusto ko na lang humimlay dahil sa kapaguran hahahahahahah","I feel you mare, I just want to go because of the fatigue hahahahahahah",1,,
Team Pilipinas na tayo ha,Team Philippines,Team Pilipinas na tayo ha,Team Philippines,0,,
KASI NGA PARA KANG UOD KAGABI GAPANG KA NANG GAPANG HAHAHAHA,Because you were like a worm last night you were so creepy hahahaha,KASI NGA PARA KANG UOD KAGABI GAPANG KA NANG GAPANG HAHAHAHA,Because you were like a worm last night you were so creepy hahahaha,0,,
Kung magdemand naman ng follow back matindi Pero nung check ko ang profile nya nakafollow ako pero sya hindi Ayan unfollow tuloy Tingin muna sa salamin Hehehe,If I have a follow back intense but when I check his profile I am a FOLLOWING but he does not have unfollowed look in the mirror hehehe,Kung magdemand naman ng follow back matindi. Pero nung check ko ang profile niya nakafollow ako pero sya hindi. Ayan unfollow tuloy. Tingin muna sa salamin Hehehe,If you have a follow back intense. But when I checked his profile I was in a hurry but he didn't. Ayan unfollow continuous. Look at the mirror first hehehe,1,,
Sana naman gumana na yung automation Nadedefeat yung purpose kaka error e,Hopefully the automation has worked on the purpose of the purpose,Sana naman gumana na yung automation Nadedefeat yung purpose kaka error e,Hopefully the automation has worked on the purpose of the purpose,0,,
hindi talaga kayo mga tunay HAHAHA kaloka,You are not really real hahaha kaloka,hindi talaga kayo mga tunay HAHAHA kaloka,You are not really real hahaha kaloka,1,,
tang ina badtrip ako wag nyokong kausapin,Tang mom badtrip me don't talk to me,tangina badtrip ako wag ninyo akong kausapin,Tangina badtrip me don't talk to me,1,,
Malamig ba or inayos lang nila ang aircon kaya malamig atm Ngayon ko lang naramdaman na may aircon pala kami dito,Is it cold or they just fixed the aircon so it's cold atm now I just feel like we have an aircon here,Malamig ba or inayos lang nila ang aircon kaya malamig atm Ngayon ko lang naramdaman na may aircon pala kami dito,Is it cold or they just fixed the aircon so it's cold atm now I just feel like we have an aircon here,0,,
Ipagdadasal ko na lang na sana wala akong pasok ng mismong May 29 hahaha,I'm just going to pray that I would not have a 29 -year -old school hahaha,Ipagdadasal ko na lang na sana wala akong pasok ng mismong May 29 hahaha,I'm just going to pray that I would not have a 29 -year -old school hahaha,0,,
Okay na naka move on na ako sa broken friendships I really just had that deep sinking moment to be pulled back to reality,Okay na naka move on na ako sa broken friendships I really just had that deep sinking moment to be pulled back to reality,"Okay na, naka-move on na ako sa broken friendships I really just had that deep sinking moment to be pulled back to reality","Okay na, naka-move on na ako sa broken friendships I really just had that deep sinking moment to be pulled back to reality",0,,
Sayang talaga Kung nagawang mapanalo ng Pinas in 4 sets yung sa Thailand may chance pa sana I think,It is unfortunate that if Pinas in 4 sets were able to win in Thailand there was a chance I would think,Sayang talaga. Kung nagawang mapanalo ng Pinas in 4 sets yung sa Thailand may chance pa sana I think,Unfortunately. If Pinas were able to win in 4 sets in Thailand there would be a chance I would think,0,,
Magnanakaw ang mga Marcos period,The Marcos period thieves,"Magnanakaw ang mga Marcos, period","Thieves the marcos, period",1,,
Umulan kana hanggang bukas wag lang sa friday,It rains until tomorrow is not just Friday,"Umulan kana hanggang bukas, wag lang sa friday","It rains until tomorrow, just don't on Friday",0,,
Sobrang swerte mo po sa mga anak mo Congratulations,You are so lucky with your children congratulations,Sobrang swerte mo po sa mga anak mo Congratulations,You are so lucky with your children congratulations,0,,
Nakakita ng cutie sa Ministop a few minutes after pak got his Instagram tiktok and fb account already FBI ka gurl HAHAHAHAH,Saw a cutie in the ministry a few minutes after pak got his instagram Tiktok and FB account already fbi ka gurl hahahahah,Nakakita ng cutie sa Ministop a few minutes after pak got his Instagram tiktok and fb account already FBI ka gurl HAHAHAHAH,Saw a cutie in the ministry a few minutes after pak got his instagram Tiktok and FB account already fbi ka gurl hahahahah,0,,
sometimes this is how we handle things vs ang cute pala natin my heart,sometimes this is how we handle things vs ang cute pala natin my heart,sometimes this is how we handle things vs ang cute pala natin my heart,sometimes this is how we handle things vs ang cute pala natin my heart,0,,
Ang lakas ng ulan Cuddle weather,The force of the rain cuddle weather,"Ang lakas ng ulan, Cuddle weather","The force of the rain, cuddle weather",0,,
Araw araw practice sa impyerno ang eksena,Everyday practice in hell the scene,Araw araw practice sa impyerno ang eksena,Everyday practice in hell the scene,1,,
"Ay gago ka ba, anong ginagawa mo","Are you crazy, what are you doing","Ay gago ka ba, anong ginagawa mo","Are you crazy, what are you doing",1,,
"Di ka na maninira ng relasyon besh ha Masasampal kita Hahaha","You can't ruin the relationship besh ha I can slap you hahaha","Di ka na maninira ng relasyon besh ha Masasampal kita Hahaha","You can't ruin the relationship besh ha I can slap you hahaha",1,,
If people say something bad about you and judge you as if they know you don t feel bad Remember this DOGS BARK IF THEY DON T KNOW THE PERSON,If people say something bad about you and judge you as if they know you don t feel bad Remember this DOGS BARK IF THEY DON T KNOW THE PERSON,If people say something bad about you and judge you as if they know you don t feel bad Remember this DOGS BARK IF THEY DON T KNOW THE PERSON,If people say something bad about you and judge you as if they know you don t feel bad Remember this DOGS BARK IF THEY DON T KNOW THE PERSON,1,,
Handa na ba kayo,Are you ready,Handa na ba kayo,Are you ready,0,,
Ang ilang mga parasites ay maaaring nasa tao,Some parasites may be in humans,Ang ilang mga parasites ay maaaring nasa tao,Some parasites may be in humans,1,,
Ganda mo naman,You're so beautiful,Ganda mo naman,You're so beautiful,0,,
You are slowly proving to be the guy everyone said you are,You are slowly proving to be the guy everyone said you are,You are slowly proving to be the guy everyone said you are,You are slowly proving to be the guy everyone said you are,1,,
Wag gayahin ang kabobohan ni Melinda,Don't imitate Melinda's,Wag gayahin ang kabobohan ni Melinda,Don't imitate Melinda's,1,,
On hand na po medyo malabo lang po yung kuha due to intermittent connection let me know if you already paid po nagsend na po ako ng invoice,On the hand it is a bit blurry because the photo to intermittent connection let me know if you already paid po,On hand na po medyo malabo lang po yung kuha due to intermittent connection let me know if you already paid po nagsend na po ako ng invoice,On the hand it is a bit blurry because the photo to intermittent connection let me know if you already paid po,0,,
Tangina talaga ng May kapagod talaga puta,Tangina really has a cramped slut,Tangina talaga ng May kapagod talaga puta,Tangina really has a cramped slut,1,,
Puta naman bigla lungkot na di malaman ang dahilan,Suddenly sadness is not aware of the reason,"Puta naman, bigla lungkot na di malaman ang dahilan","Suddenly, suddenly sadness does not know the reason",1,,
Daming arte puta,Many art holes,"Daming arte, puta","Many arts, hooker",1,,
we have different levels of sensitivity Never invalidate someone s feelings,we have different levels of sensitivity Never invalidate someone s feelings,we have different levels of sensitivity Never invalidate someone's feelings,we have different levels of sensitivity Never invalidate someone's feelings,1,,
matutulog ka o magmamaldita ako,You will sleep or I will miserable,matutulog ka o magmamamaldita ako,You will sleep or I will be in a bad mood,1,,
Yung pamangkin ko naiiyak iyakan Me Di pa pagod umiyak Iyak pa yung mas malakas Tumigil siya umiyak,My nephew was crying crying for me not tired of crying and the louder he stopped crying,Yung pamangkin ko nag-iiyak iyakan. Me Di pa pagod umiyak-iyak pa yung mas malakas. Tumigil siya umiyak,My nephew was crying. I have never been tired of crying even stronger. She stopped crying,1,,
Nakakafrustrate lang as someone na pinakabago na makitang nagtatae yung mga seniors na doble o triple yung sweldo compared to mine Act your fucking wage mga hind t,It's just illustrative as someone's latest to see the seniors diarrhea or triple salaries compared to mine act your fucking wage,Nakakafrustrate lang as someone na pinakabago na makitang nagtatae yung mga seniors na doble o triple yung sweldo compared to mine Act your fucking wage mga hindot,It's just illustrative as someone's latest to see the seniors who are double or triple salaries compared to mine act your fucking wage,1,,
Walang motivational quotes for today Simpleng happiness lang will get you going Like this plate of pancit canton The first in 2022,Walang motivational quotes for today Simpleng happiness lang will get you going Like this plate of pancit canton The first in 2022,Walang motivational quotes for today. Simpleng happiness lang will get you going Like this plate of pancit canton. The first in 2022,Walang motivational quotes for today. Simpleng happiness lang will get you going Like this plate of pancit canton. The first in 2022,0,,
After the election tamad na tamad na akong lumabas lalo na sa dapat gawin Plus nagtiitpid ako maniwala kayo Pero ngayon nasa labas ako Kalokang resibo ito kailangan kong dalhin sa school,After the election I was too lazy to go out especially what I had to do plus I was trying to believe it but now I'm out of this receipt I have to take it to school,After the election tamad na tamad na akong lumabas lalo na sa dapat gawin Plus nagtiitpid ako maniwala kayo Pero ngayon nasa labas ako Kalokang resibo ito kailangan kong dalhin sa school,After the election I was too lazy to go out especially what I had to do plus I was trying to believe it but now I'm out of this receipt I have to take it to school,1,,
Pero next next week iiyak na ako sa math na subjects KO tangina 3 magkasunod sila,But next week I will cry in math subjects I will take 3 they will,Pero next next week iiyak na ako sa math na subjects KO tangina 3 magkasunod sila,But next week I will cry in math subjects I will take 3 they will,1,,
Dont Blame Me,Dont Blame Me,Dont Blame Me,Dont Blame Me,1,,
lahat na lang ng kamalas malasang pwede mangyari ay nangyari,All the wisdom that could happen would have happened,lahat na lang ng kamalas-malasang pwede mangyari ay nangyari,Everything that is so badly can happen to have happened,1,,
Ang lungkot sobra kung kelan nakaka ipon nako sa trabaho don pa ngyare to bat ganon Paulit ulit kong tinatanong talaga bat pati ako damay i just want to make mommy proud Pero bat nasisira mga plano ko,The sadness is too much if I can get a job at work and not ask me again and again and again and,Ang lungkot sobra kung kelan nakaka ipon nako sa trabaho don pa ngyare to bat ganon Paulit ulit kong tinatanong talaga bat pati ako damay i just want to make mommy proud Pero bat nasisira mga plano ko,The sadness is too much if I can get a job at work and not ask me again and again and again and,1,,
